2023-12-11 18:24:42,698 - feature_engineering_cli.cli - INFO - 5  dns_soa_email_digit_count                      [31m30776[0m
2023-12-11 18:24:42,699 - feature_engineering_cli.cli - INFO - 6  dns_soa_min_ttl                                [31m30776[0m
2023-12-11 18:24:42,699 - feature_engineering_cli.cli - INFO - 7  dns_soa_retry                                  [31m30776[0m
2023-12-11 18:24:42,700 - feature_engineering_cli.cli - INFO - 8  dns_soa_refresh                                [31m30776[0m
2023-12-11 18:24:42,701 - feature_engineering_cli.cli - INFO - 9  dns_soa_email_entropy                          [31m30776[0m
2023-12-11 18:24:42,702 - feature_engineering_cli.cli - INFO - 10  dns_soa_email_len                             [31m30776[0m
2023-12-11 18:24:42,702 - feature_engineering_cli.cli - INFO - 11  dns_soa_email_level                           [31m30776[0m
2023-12-11 18:24:42,703 - feature_engineering_cli.cli - INFO - 12  dns_soa_primary_ns_entropy                    [31m30776[0m
2023-12-11 18:24:42,704 - feature_engineering_cli.cli - INFO - 13  dns_soa_primary_ns_len                        [31m30776[0m
2023-12-11 18:24:42,705 - feature_engineering_cli.cli - INFO - 14  dns_soa_primary_ns_digit_count                [31m30776[0m
2023-12-11 18:24:42,706 - feature_engineering_cli.cli - INFO - 15  dns_soa_primary_ns_level                      [31m30776[0m
2023-12-11 18:24:42,706 - feature_engineering_cli.cli - INFO - 16  tls_x509_anypolicy_crt_count                  [31m11978[0m
2023-12-11 18:24:42,707 - feature_engineering_cli.cli - INFO - 17  tls_with_policies_crt_count                   [31m11978[0m
2023-12-11 18:24:42,708 - feature_engineering_cli.cli - INFO - 18  tls_critical_extensions                       [31m11978[0m
2023-12-11 18:24:42,709 - feature_engineering_cli.cli - INFO - 19  tls_total_extension_count                     [31m11978[0m
2023-12-11 18:24:42,709 - feature_engineering_cli.cli - INFO - 20  tls_expired_chain                             [31m11978[0m
2023-12-11 18:24:42,710 - feature_engineering_cli.cli - INFO - 21  tls_percentage_crt_with_policies              [31m11978[0m
2023-12-11 18:24:42,710 - feature_engineering_cli.cli - INFO - 22  tls_negotiated_version_id                     [31m11978[0m
2023-12-11 18:24:42,711 - feature_engineering_cli.cli - INFO - 23  tls_iso_policy_crt_count                      [31m11978[0m
2023-12-11 18:24:42,712 - feature_engineering_cli.cli - INFO - 24  tls_joint_isoitu_policy_crt_count             [31m11978[0m
2023-12-11 18:24:42,712 - feature_engineering_cli.cli - INFO - 25  tls_leaf_cert_lifetime                        [31m11978[0m
2023-12-11 18:24:42,713 - feature_engineering_cli.cli - INFO - 26  tls_subject_count                             [31m11978[0m
2023-12-11 18:24:42,714 - feature_engineering_cli.cli - INFO - 27  tls_server_auth_crt_count                     [31m11978[0m
2023-12-11 18:24:42,714 - feature_engineering_cli.cli - INFO - 28  tls_client_auth_crt_count                     [31m11978[0m
2023-12-11 18:24:42,715 - feature_engineering_cli.cli - INFO - 29  tls_broken_chain                              [31m11978[0m
2023-12-11 18:24:42,715 - feature_engineering_cli.cli - INFO - 30  tls_CA_certs_in_chain_ratio                   [31m11978[0m
2023-12-11 18:24:42,716 - feature_engineering_cli.cli - INFO - 31  tls_leaf_cert_validity_len                    [31m11978[0m
2023-12-11 18:24:42,717 - feature_engineering_cli.cli - INFO - 32  tls_root_cert_lifetime                        [31m11978[0m
2023-12-11 18:24:42,718 - feature_engineering_cli.cli - INFO - 33  tls_root_cert_validity_len                    [31m11978[0m
2023-12-11 18:24:42,719 - feature_engineering_cli.cli - INFO - 34  tls_negotiated_cipher_id                      [31m11978[0m
2023-12-11 18:24:42,720 - feature_engineering_cli.cli - INFO - 35  tls_common_name_count                         [31m11978[0m
2023-12-11 18:24:42,721 - feature_engineering_cli.cli - INFO - 36  tls_chain_len                                 [31m11978[0m
2023-12-11 18:24:42,722 - feature_engineering_cli.cli - INFO - 37  tls_unique_SLD_count                          [31m11978[0m
2023-12-11 18:24:42,723 - feature_engineering_cli.cli - INFO - 38  ip_distinct_as_count                          [31m11325[0m
2023-12-11 18:24:42,723 - feature_engineering_cli.cli - INFO - 39  ip_as_address_entropy                         [31m11325[0m
2023-12-11 18:24:42,724 - feature_engineering_cli.cli - INFO - 40  ip_asn_entropy                                [31m11325[0m
2023-12-11 18:24:42,725 - feature_engineering_cli.cli - INFO - 41  rdap_time_from_last_change                    [31m6732[0m
2023-12-11 18:24:42,726 - feature_engineering_cli.cli - INFO - 42  rdap_registration_period                      [31m5788[0m
2023-12-11 18:24:42,726 - feature_engineering_cli.cli - INFO - 43  rdap_domain_age                               [31m5626[0m
2023-12-11 18:24:42,727 - feature_engineering_cli.cli - INFO - 44  rdap_domain_active_time                       [31m5626[0m
2023-12-11 18:24:42,728 - feature_engineering_cli.cli - INFO - 45  dns_ttl_stdev                                 [31m939[0m
2023-12-11 18:24:42,729 - feature_engineering_cli.cli - INFO - 46  dns_ttl_distinct_count                        [31m939[0m
2023-12-11 18:24:42,730 - feature_engineering_cli.cli - INFO - 47  dns_ttl_mid                                   [31m939[0m
2023-12-11 18:24:42,731 - feature_engineering_cli.cli - INFO - 48  dns_ttl_low                                   [31m939[0m
2023-12-11 18:24:42,732 - feature_engineering_cli.cli - INFO - 49  dns_ttl_avg                                   [31m939[0m
2023-12-11 18:24:42,732 - feature_engineering_cli.cli - INFO - [32m
[0m
2023-12-11 18:24:42,848 - feature_engineering_cli.cli - INFO - [33mConstant Features (same value for whole dataset):[0m
2023-12-11 18:24:42,850 - feature_engineering_cli.cli - INFO - [32mgeo_lat_range[0m
2023-12-11 18:24:42,850 - feature_engineering_cli.cli - INFO - [32mgeo_lon_range[0m
2023-12-11 18:24:42,851 - feature_engineering_cli.cli - INFO - [32mgeo_estimated_area[0m
2023-12-11 18:24:42,852 - feature_engineering_cli.cli - INFO - [32m
[0m
2023-12-11 18:24:42,979 - feature_engineering_cli.cli - INFO - [33mDetecting Outliers [%]:[0m
2023-12-11 18:24:43,483 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_has_dnskey: 22.67%[0m
2023-12-11 18:24:43,483 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_A_count: 1.15%[0m
2023-12-11 18:24:43,484 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_AAAA_count: 23.41%[0m
2023-12-11 18:24:43,485 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_MX_count: 8.77%[0m
2023-12-11 18:24:43,485 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_NS_count: 13.10%[0m
2023-12-11 18:24:43,486 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_TXT_count: 16.61%[0m
2023-12-11 18:24:43,486 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_SOA_count: 13.34%[0m
2023-12-11 18:24:43,487 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_CNAME_count: 17.19%[0m
2023-12-11 18:24:43,487 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_level: 5.92%[0m
2023-12-11 18:24:43,488 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_digit_count: 5.16%[0m
2023-12-11 18:24:43,488 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_len: 1.82%[0m
2023-12-11 18:24:43,489 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_entropy: 0.00%[0m
2023-12-11 18:24:43,489 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_resolved_record_types: 0.94%[0m
2023-12-11 18:24:43,490 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_dnssec_score: 2.14%[0m
2023-12-11 18:24:43,490 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_avg: 2.48%[0m
2023-12-11 18:24:43,491 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_stdev: 0.32%[0m
2023-12-11 18:24:43,491 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_low: 5.66%[0m
2023-12-11 18:24:43,492 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_mid: 19.52%[0m
2023-12-11 18:24:43,493 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_distinct_count: 3.89%[0m
2023-12-11 18:24:43,493 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_level: 0.02%[0m
2023-12-11 18:24:43,494 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_digit_count: 0.36%[0m
2023-12-11 18:24:43,494 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_len: 0.58%[0m
2023-12-11 18:24:43,495 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_entropy: 0.04%[0m
2023-12-11 18:24:43,496 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_level: 1.74%[0m
2023-12-11 18:24:43,496 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_digit_count: 1.56%[0m
2023-12-11 18:24:43,497 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_len: 0.64%[0m
2023-12-11 18:24:43,497 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_entropy: 0.04%[0m
2023-12-11 18:24:43,498 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_refresh: 2.32%[0m
2023-12-11 18:24:43,498 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_retry: 0.01%[0m
2023-12-11 18:24:43,499 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_expire: 1.99%[0m
2023-12-11 18:24:43,499 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_min_ttl: 4.02%[0m
2023-12-11 18:24:43,500 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_mx_avg_len: 0.98%[0m
2023-12-11 18:24:43,501 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_mx_avg_entropy: 0.27%[0m
2023-12-11 18:24:43,501 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_avg_len: 0.00%[0m
2023-12-11 18:24:43,502 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_avg_entropy: 1.61%[0m
2023-12-11 18:24:43,503 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_external_verification_score: 1.74%[0m
2023-12-11 18:24:43,504 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_spf_exists: 14.39%[0m
2023-12-11 18:24:43,504 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_dkim_exists: 7.52%[0m
2023-12-11 18:24:43,505 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_dmarc_exists: 0.01%[0m
2023-12-11 18:24:43,506 - feature_engineering_cli.cli - INFO - Outliers in [31mip_count: 1.17%[0m
2023-12-11 18:24:43,506 - feature_engineering_cli.cli - INFO - Outliers in [31mip_mean_average_rtt: 21.72%[0m
2023-12-11 18:24:43,507 - feature_engineering_cli.cli - INFO - Outliers in [31mip_v4_ratio: 0.00%[0m
2023-12-11 18:24:43,508 - feature_engineering_cli.cli - INFO - Outliers in [31mip_a_aaaa_to_all_ratio: 0.00%[0m
2023-12-11 18:24:43,508 - feature_engineering_cli.cli - INFO - Outliers in [31mip_entropy: 10.88%[0m
2023-12-11 18:24:43,509 - feature_engineering_cli.cli - INFO - Outliers in [31mip_as_address_entropy: 7.10%[0m
2023-12-11 18:24:43,510 - feature_engineering_cli.cli - INFO - Outliers in [31mip_asn_entropy: 0.65%[0m
2023-12-11 18:24:43,510 - feature_engineering_cli.cli - INFO - Outliers in [31mip_distinct_as_count: 0.65%[0m
2023-12-11 18:24:43,511 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_chain_len: 0.01%[0m
2023-12-11 18:24:43,512 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_negotiated_version_id: 0.00%[0m
2023-12-11 18:24:43,512 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_negotiated_cipher_id: 14.82%[0m
2023-12-11 18:24:43,513 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_root_cert_validity_len: 5.98%[0m
2023-12-11 18:24:43,514 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_root_cert_lifetime: 12.74%[0m
2023-12-11 18:24:43,514 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_leaf_cert_validity_len: 2.38%[0m
2023-12-11 18:24:43,515 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_leaf_cert_lifetime: 4.27%[0m
2023-12-11 18:24:43,516 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_broken_chain: 0.20%[0m
2023-12-11 18:24:43,516 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_expired_chain: 0.55%[0m
2023-12-11 18:24:43,517 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_total_extension_count: 3.31%[0m
2023-12-11 18:24:43,518 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_critical_extensions: 0.00%[0m
2023-12-11 18:24:43,519 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_with_policies_crt_count: 3.32%[0m
2023-12-11 18:24:43,520 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_percentage_crt_with_policies: 4.76%[0m
2023-12-11 18:24:43,520 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_x509_anypolicy_crt_count: 8.45%[0m
2023-12-11 18:24:43,521 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_iso_policy_crt_count: 10.30%[0m
2023-12-11 18:24:43,522 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_joint_isoitu_policy_crt_count: 8.79%[0m
2023-12-11 18:24:43,523 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_subject_count: 5.76%[0m
2023-12-11 18:24:43,524 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_server_auth_crt_count: 5.52%[0m
2023-12-11 18:24:43,525 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_client_auth_crt_count: 0.00%[0m
2023-12-11 18:24:43,525 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_CA_certs_in_chain_ratio: 2.30%[0m
2023-12-11 18:24:43,526 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_unique_SLD_count: 2.60%[0m
2023-12-11 18:24:43,527 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_common_name_count: 3.02%[0m
2023-12-11 18:24:43,527 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_name_len: 4.45%[0m
2023-12-11 18:24:43,528 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_has_digit: 0.00%[0m
2023-12-11 18:24:43,528 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_phishing_keyword_count: 2.07%[0m
2023-12-11 18:24:43,529 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_benign_keyword_count: 0.22%[0m
2023-12-11 18:24:43,530 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_consecutive_chars: 0.88%[0m
2023-12-11 18:24:43,531 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_tld_len: 31.04%[0m
2023-12-11 18:24:43,532 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_tld_abuse_score: 0.00%[0m
2023-12-11 18:24:43,533 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_tld_hash: 12.75%[0m
2023-12-11 18:24:43,534 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_len: 4.12%[0m
2023-12-11 18:24:43,534 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_norm_entropy: 0.04%[0m
2023-12-11 18:24:43,535 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_phishing_keyword_count: 24.69%[0m
2023-12-11 18:24:43,536 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_vowel_count: 0.42%[0m
2023-12-11 18:24:43,537 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_vowel_ratio: 0.10%[0m
2023-12-11 18:24:43,537 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_consonant_count: 4.86%[0m
2023-12-11 18:24:43,538 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_consonant_ratio: 4.31%[0m
2023-12-11 18:24:43,539 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_non_alphanum_count: 9.03%[0m
2023-12-11 18:24:43,540 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_non_alphanum_ratio: 9.03%[0m
2023-12-11 18:24:43,541 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_hex_count: 3.44%[0m
2023-12-11 18:24:43,541 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sld_hex_ratio: 1.08%[0m
2023-12-11 18:24:43,542 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_count: 5.11%[0m
2023-12-11 18:24:43,543 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_stld_unique_char_count: 0.17%[0m
2023-12-11 18:24:43,544 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_begins_with_digit: 3.47%[0m
2023-12-11 18:24:43,544 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_www_flag: 9.00%[0m
2023-12-11 18:24:43,545 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_max_consonant_len: 4.05%[0m
2023-12-11 18:24:43,546 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_norm_entropy: 3.87%[0m
2023-12-11 18:24:43,547 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_digit_count: 5.53%[0m
2023-12-11 18:24:43,548 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_digit_ratio: 5.13%[0m
2023-12-11 18:24:43,549 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_vowel_count: 3.16%[0m
2023-12-11 18:24:43,550 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_vowel_ratio: 2.77%[0m
2023-12-11 18:24:43,551 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_consonant_count: 2.72%[0m
2023-12-11 18:24:43,552 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_consonant_ratio: 2.57%[0m
2023-12-11 18:24:43,552 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_non_alphanum_count: 7.22%[0m
2023-12-11 18:24:43,553 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_non_alphanum_ratio: 1.62%[0m
2023-12-11 18:24:43,554 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_hex_count: 4.77%[0m
2023-12-11 18:24:43,554 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_sub_hex_ratio: 1.50%[0m
2023-12-11 18:24:43,555 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_phishing_bigram_matches: 1.35%[0m
2023-12-11 18:24:43,556 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_phishing_trigram_matches: 0.26%[0m
2023-12-11 18:24:43,556 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_phishing_tetragram_matches: 3.48%[0m
2023-12-11 18:24:43,557 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_malware_bigram_matches: 1.95%[0m
2023-12-11 18:24:43,557 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_malware_trigram_matches: 3.54%[0m
2023-12-11 18:24:43,558 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_malware_tetragram_matches: 7.07%[0m
2023-12-11 18:24:43,559 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_dga_bigram_matches: 3.41%[0m
2023-12-11 18:24:43,560 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_dga_trigram_matches: 3.47%[0m
2023-12-11 18:24:43,561 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_dga_tetragram_matches: 12.22%[0m
2023-12-11 18:24:43,561 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_avg_part_len: 3.67%[0m
2023-12-11 18:24:43,562 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_stdev_part_lens: 6.29%[0m
2023-12-11 18:24:43,563 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_longest_part_len: 7.19%[0m
2023-12-11 18:24:43,563 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_short_part_count: 3.57%[0m
2023-12-11 18:24:43,564 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_medium_part_count: 0.00%[0m
2023-12-11 18:24:43,565 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_long_part_count: 0.06%[0m
2023-12-11 18:24:43,565 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_superlong_part_count: 5.38%[0m
2023-12-11 18:24:43,566 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_shortest_sub_len: 3.51%[0m
2023-12-11 18:24:43,567 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_ipv4_in_domain: 1.75%[0m
2023-12-11 18:24:43,567 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_has_trusted_suffix: 0.08%[0m
2023-12-11 18:24:43,568 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_has_wellknown_suffix: 0.01%[0m
2023-12-11 18:24:43,569 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_has_cdn_suffix: 0.01%[0m
2023-12-11 18:24:43,569 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_has_vps_suffix: 0.05%[0m
2023-12-11 18:24:43,570 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_has_img_suffix: 0.02%[0m
2023-12-11 18:24:43,570 - feature_engineering_cli.cli - INFO - Outliers in [31mlex_suffix_score: 0.16%[0m
2023-12-11 18:24:43,571 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_countries_count: 0.15%[0m
2023-12-11 18:24:43,571 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_continents_count: 0.01%[0m
2023-12-11 18:24:43,572 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_malic_host_country: 0.00%[0m
2023-12-11 18:24:43,572 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_lat_stdev: 6.11%[0m
2023-12-11 18:24:43,573 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_lon_stdev: 5.91%[0m
2023-12-11 18:24:43,574 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_mean_lat: 0.00%[0m
2023-12-11 18:24:43,574 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_mean_lon: 0.10%[0m
2023-12-11 18:24:43,575 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_min_lat: 0.00%[0m
2023-12-11 18:24:43,575 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_max_lat: 0.00%[0m
2023-12-11 18:24:43,576 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_min_lon: 0.09%[0m
2023-12-11 18:24:43,577 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_max_lon: 0.09%[0m
2023-12-11 18:24:43,578 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_lat_range: 0.00%[0m
2023-12-11 18:24:43,579 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_lon_range: 0.00%[0m
2023-12-11 18:24:43,580 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_centroid_lat: 0.00%[0m
2023-12-11 18:24:43,581 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_centroid_lon: 0.09%[0m
2023-12-11 18:24:43,582 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_estimated_area: 0.00%[0m
2023-12-11 18:24:43,583 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_continent_hash: 12.83%[0m
2023-12-11 18:24:43,584 - feature_engineering_cli.cli - INFO - Outliers in [31mgeo_countries_hash: 8.41%[0m
2023-12-11 18:24:43,584 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_registration_period: 5.23%[0m
2023-12-11 18:24:43,585 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_domain_age: 4.32%[0m
2023-12-11 18:24:43,586 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_time_from_last_change: 2.50%[0m
2023-12-11 18:24:43,586 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_domain_active_time: 5.24%[0m
2023-12-11 18:24:43,587 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_registrar_name_len: 25.93%[0m
2023-12-11 18:24:43,587 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_registrar_name_entropy: 0.59%[0m
2023-12-11 18:24:43,588 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_registrar_name_hash: 0.00%[0m
2023-12-11 18:24:43,588 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_registrant_name_len: 2.57%[0m
2023-12-11 18:24:43,589 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_registrant_name_entropy: 0.00%[0m
2023-12-11 18:24:43,590 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_admin_name_len: 1.52%[0m
2023-12-11 18:24:43,591 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_admin_name_entropy: 1.52%[0m
2023-12-11 18:24:43,591 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_admin_email_len: 0.66%[0m
2023-12-11 18:24:43,592 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_admin_email_entropy: 0.00%[0m
2023-12-11 18:24:43,592 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_v4_count: 1.82%[0m
2023-12-11 18:24:43,593 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_v6_count: 1.01%[0m
2023-12-11 18:24:43,594 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_shortest_v4_prefix_len: 0.00%[0m
2023-12-11 18:24:43,595 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_longest_v4_prefix_len: 0.00%[0m
2023-12-11 18:24:43,596 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_shortest_v6_prefix_len: 0.00%[0m
2023-12-11 18:24:43,597 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_longest_v6_prefix_len: 0.00%[0m
2023-12-11 18:24:43,597 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_avg_admin_name_len: 0.53%[0m
2023-12-11 18:24:43,598 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_avg_admin_name_entropy: 0.00%[0m
2023-12-11 18:24:43,599 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_avg_admin_email_len: 0.00%[0m
2023-12-11 18:24:43,600 - feature_engineering_cli.cli - INFO - Outliers in [31mrdap_ip_avg_admin_email_entropy: 0.00%[0m
2023-12-11 18:26:47,329 - feature_engineering_cli.cli - INFO - [36m==============================[0m
2023-12-11 18:26:47,329 - feature_engineering_cli.cli - INFO - [36mPerforming Feature Engineering[0m
2023-12-11 18:26:47,330 - feature_engineering_cli.cli - INFO - [36m==============================[0m
2023-12-11 18:26:47,330 - feature_engineering_cli.cli - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-11 18:26:47,330 - feature_engineering_cli.cli - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-11 18:26:48,021 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: tls_root_cert_validity_len[0m
2023-12-11 18:26:48,022 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: tls_leaf_cert_validity_len[0m
2023-12-11 18:26:48,022 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: tls_root_cert_lifetime[0m
2023-12-11 18:26:48,023 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: tls_leaf_cert_lifetime[0m
2023-12-11 18:26:48,023 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: ip_mean_average_rtt[0m
